slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:13999:16502|pe|0|19	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13999:16502|pe|1|89	chr14	69869077	69869148	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13999:16502|pe|2|80	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13999:16502|pe|3|87	chr14	69869077	69869148	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14008:7130|pe|0|67	chr14	69903367	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14008:7130|pe|1|61	chr14	56103142	56103191	135833	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14008:7130|pe|2|43	chr14	69903367	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14008:7130|pe|3|44	chr14	56103142	56103191	135833	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14012:14416|pe|0|71	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14012:14416|pe|1|77	chr14	69927901	69927947	169687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14012:14416|pe|2|46	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14012:14416|pe|3|3	chr14	69927901	69927947	169687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14021:18290|pe|0|60	chr14	69902457	69902495	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14021:18290|pe|3|16	chr14	69902457	69902495	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14032:27320|pe|0|66	chr14	69903413	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14032:27320|pe|1|86	chr14	63740076	63740169	154464	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14032:27320|pe|2|8	chr14	69903413	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14032:27320|pe|3|92	chr14	63740076	63740169	154464	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14079:15346|pe|1|26	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14079:15346|pe|3|87	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14089:25967|pe|0|56	chr14	69903255	69903406	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14089:25967|pe|1|22	chr14	69903255	69903406	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14110:12900|pe|0|39	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14110:12900|pe|1|4	chr14	69717681	69717711	169146	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14110:12900|pe|2|61	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14110:12900|pe|3|66	chr14	69717681	69717711	169146	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14113:6163|pe|0|14	chr14	69903337	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14113:6163|pe|1|19	chr14	66450350	66450369	161089	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14113:6163|pe|2|6	chr14	69903337	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14113:6163|pe|3|94	chr14	66450350	66450369	161089	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14124:1756|pe|0|59	chr14	69874497	69874550	169571	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14124:1756|pe|1|69	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14124:1756|pe|2|27	chr14	69874497	69874550	169571	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14124:1756|pe|3|72	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14130:17703|pe|1|11	chr14	69903424	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14130:17703|pe|3|68	chr14	69903424	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14140:26909|pe|0|11	chr14	69902457	69902540	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14140:26909|pe|1|27	chr14	69810477	69810541	169423	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14140:26909|pe|2|75	chr14	69902457	69902540	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14140:26909|pe|3|82	chr14	69810477	69810541	169423	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14160:17058|pe|1|91	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14160:17058|pe|3|69	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14173:28644|pe|0|35	chr14	69900403	69900475	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14173:28644|pe|1|79	chr14	69902457	69902504	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14173:28644|pe|2|42	chr14	69900403	69900475	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14173:28644|pe|3|75	chr14	69902457	69902504	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14178:11941|pe|1|47	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14178:11941|pe|3|80	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14194:22977|pe|0|63	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14194:22977|pe|1|62	chr14	69902082	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14194:22977|pe|2|36	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14194:22977|pe|3|77	chr14	69902082	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14207:14402|pe|1|78	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14207:14402|pe|3|25	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14228:4489|pe|0|4	chr14	69902457	69902498	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14228:4489|pe|1|96	chr14	69925388	69925494	169684	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14228:4489|pe|2|17	chr14	69902457	69902498	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14228:4489|pe|3|90	chr14	69925388	69925494	169684	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14232:14016|pe|0|23	chr14	69903333	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14232:14016|pe|1|44	chr14	69903333	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14245:28316|pe|0|39	chr14	69803450	69803558	169407	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14245:28316|pe|2|5	chr14	69803450	69803558	169407	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14246:5139|pe|1|98	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14246:5139|pe|3|72	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14257:2360|pe|0|87	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14257:2360|pe|1|38	chr14	69932779	69932837	169701	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14257:2360|pe|2|3	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14257:2360|pe|3|19	chr14	69932779	69932837	169701	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14279:29010|pe|0|72	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14279:29010|pe|1|98	chr14	57591368	57591441	139663	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14279:29010|pe|2|60	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14279:29010|pe|3|65	chr14	57591368	57591441	139663	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14312:21587|pe|0|7	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14312:21587|pe|2|0	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14316:26300|pe|0|24	chr14	69903419	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14316:26300|pe|2|78	chr14	69903419	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14319:18891|pe|0|8	chr14	69903342	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14319:18891|pe|1|40	chr14	31788950	31788973	73529	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14319:18891|pe|2|4	chr14	69903342	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14319:18891|pe|3|44	chr14	31788950	31788973	73529	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14323:25911|pe|1|62	chr14	57830119	57830187	140298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14323:25911|pe|2|49	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14323:25911|pe|4|34	chr14	57830119	57830187	140298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14323:25911|pe|5|90	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14326:17619|pe|0|94	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14326:17619|pe|1|85	chr14	69899251	69899342	169628	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14326:17619|pe|2|47	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14326:17619|pe|3|40	chr14	69899251	69899342	169628	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14327:8337|pe|2|82	chr14	69902471	69902503	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14327:8337|pe|5|52	chr14	69902471	69902503	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14372:19979|pe|0|58	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14372:19979|pe|2|77	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14410:28350|pe|0|36	chr14	31361330	31361442	72488	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14410:28350|pe|1|2	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14410:28350|pe|2|43	chr14	31361330	31361442	72488	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14410:28350|pe|3|50	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14411:26043|pe|0|78	chr14	69873757	69873823	169570	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14411:26043|pe|1|22	chr14	69902457	69902538	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14411:26043|pe|2|80	chr14	69873757	69873823	169570	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14411:26043|pe|3|86	chr14	69902457	69902538	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14425:10767|pe|1|17	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14425:10767|pe|3|55	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14430:24521|pe|0|71	chr14	69902457	69902567	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14430:24521|pe|2|93	chr14	69902457	69902567	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14439:5661|pe|0|18	chr14	69903281	69903432	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14439:5661|pe|1|27	chr14	69903281	69903432	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14440:12996|pe|0|48	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14440:12996|pe|1|68	chr14	69900083	69900121	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14440:12996|pe|2|22	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14440:12996|pe|3|66	chr14	69900083	69900121	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14453:22680|pe|0|29	chr14	61802245	61802317	149927	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14453:22680|pe|1|41	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14453:22680|pe|2|72	chr14	61802245	61802317	149927	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14453:22680|pe|3|13	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14472:3556|pe|0|12	chr14	69902457	69902590	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14472:3556|pe|1|56	chr14	69902457	69902590	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14496:1461|pe|0|68	chr14	69902457	69902591	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14496:1461|pe|1|81	chr14	69902457	69902591	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14513:16419|pe|0|27	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14513:16419|pe|2|66	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14534:15714|pe|0|6	chr14	69768440	69768468	169311	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14534:15714|pe|1|75	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14534:15714|pe|2|28	chr14	69768440	69768468	169311	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14534:15714|pe|3|36	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14534:24221|pe|0|97	chr14	69902457	69902481	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14534:24221|pe|1|71	chr14	69901281	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14534:24221|pe|2|34	chr14	69902457	69902481	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14534:24221|pe|3|89	chr14	69901281	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14535:5975|pe|0|11	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14535:5975|pe|3|74	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14539:29139|pe|1|66	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14539:29139|pe|3|91	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14541:6819|pe|0|20	chr14	69918241	69918276	169670	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14541:6819|pe|1|83	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14541:6819|pe|2|7	chr14	69918241	69918276	169670	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14541:6819|pe|3|39	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14553:15005|pe|0|52	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14553:15005|pe|1|97	chr14	69910245	69910286	169654	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14553:15005|pe|2|47	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14553:15005|pe|3|88	chr14	69910245	69910286	169654	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14572:22641|pe|0|73	chr14	69965442	69965577	169789	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14572:22641|pe|1|13	chr14	69965442	69965577	169789	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14585:3981|pe|0|69	chr14	41109295	41109364	96860	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14585:3981|pe|1|77	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14585:3981|pe|2|69	chr14	94582996	94583065	229444	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14585:3981|pe|3|5	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14588:22714|pe|0|95	chr14	69903319	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14588:22714|pe|1|64	chr14	69903319	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14609:7949|pe|0|78	chr14	69903374	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14609:7949|pe|1|65	chr14	57068165	57068202	138474	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14609:7949|pe|2|74	chr14	69903374	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14609:7949|pe|3|79	chr14	123949063	123949100	300109	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14631:21476|pe|0|61	chr14	69902456	69902607	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14631:21476|pe|1|73	chr14	69902456	69902607	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14632:24071|pe|0|4	chr14	69908348	69908376	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14632:24071|pe|1|38	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14632:24071|pe|2|91	chr14	69908348	69908376	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14632:24071|pe|3|7	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14651:16239|pe|1|48	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14651:16239|pe|3|13	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14655:28436|pe|0|37	chr14	119057169	119057202	288298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14655:28436|pe|1|95	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14655:28436|pe|2|77	chr14	119057169	119057202	288298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14655:28436|pe|3|72	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14660:22067|pe|0|48	chr14	69896450	69896569	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14660:22067|pe|1|46	chr14	69902162	69902187	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14660:22067|pe|2|76	chr14	69896450	69896569	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14660:22067|pe|3|4	chr14	69902162	69902187	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14663:8175|pe|0|41	chr14	79251652	79251717	192551	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14663:8175|pe|1|34	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14663:8175|pe|2|8	chr14	79251652	79251717	192551	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14663:8175|pe|3|4	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14695:7087|pe|0|76	chr14	69902162	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14695:7087|pe|1|87	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14695:7087|pe|2|49	chr14	69902162	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14695:7087|pe|3|66	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14701:6931|pe|0|51	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14701:6931|pe|2|10	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14721:9383|pe|0|70	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14721:9383|pe|1|60	chr14	69918787	69918863	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14721:9383|pe|2|41	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14721:9383|pe|3|92	chr14	69918787	69918863	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14725:25380|pe|0|87	chr14	69887914	69887947	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14725:25380|pe|1|81	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14725:25380|pe|2|61	chr14	69887914	69887947	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14725:25380|pe|3|16	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14737:18210|pe|0|36	chr14	75009031	75009060	182535	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14737:18210|pe|1|43	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14737:18210|pe|2|17	chr14	75009031	75009060	182535	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14737:18210|pe|3|45	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14743:16455|pe|0|80	chr14	32973476	32973563	76442	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14743:16455|pe|1|61	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14743:16455|pe|2|75	chr14	32973476	32973563	76442	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14743:16455|pe|3|41	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14745:19995|pe|0|80	chr14	81722797	81722873	198504	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14745:19995|pe|1|59	chr14	69902457	69902509	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14745:19995|pe|2|11	chr14	81722797	81722873	198504	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14745:19995|pe|3|45	chr14	69902457	69902509	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14756:7247|pe|0|19	chr14	69902457	69902541	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14756:7247|pe|1|73	chr14	70860644	70860704	172009	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14756:7247|pe|2|59	chr14	69902457	69902541	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14756:7247|pe|3|20	chr14	70860644	70860704	172009	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14774:3764|pe|0|86	chr14	69903207	69903358	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14774:3764|pe|1|32	chr14	69903207	69903358	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14776:9619|pe|0|28	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14776:9619|pe|1|43	chr14	69902092	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14776:9619|pe|2|18	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14776:9619|pe|3|83	chr14	69902092	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:14782:14293|pe|1|53	chr14	69903349	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14782:14293|pe|3|59	chr14	69903349	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14793:24489|pe|0|65	chr14	72954758	72954849	177409	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14793:24489|pe|1|43	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14793:24489|pe|2|76	chr14	72954758	72954849	177409	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14793:24489|pe|3|74	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14842:25731|pe|0|26	chr14	70519105	70519242	171160	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14842:25731|pe|1|9	chr14	70519105	70519242	171160	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14874:25892|pe|0|41	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14874:25892|pe|1|58	chr14	70567990	70568033	171287	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14874:25892|pe|2|36	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14874:25892|pe|3|0	chr14	70567990	70568033	171287	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14881:19761|pe|0|47	chr14	117219318	117219363	284055	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14881:19761|pe|1|1	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:14881:19761|pe|2|10	chr14	69731423	69731468	169191	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:14881:19761|pe|3|36	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
